Date,Open,High,Low,Close,percentage_difference,Percent_Change
2021-04-30,53568.664063,57900.71875,53129.601563,57750.175781,7.240690892192458,7.240690892192458
2021-05-01,57714.664063,58448.339844,57052.273438,57828.050781,0.19607563538568368,0.19607563538568368
2021-05-02,57825.863281,57902.59375,56141.90625,56631.078125,-2.1097693979316205,-2.1097693979316205
2021-05-03,56620.273438,58973.308594,56590.871094,57200.292969,1.014014965472904,1.014014965472904
2021-05-04,57214.179688,57214.179688,53191.425781,53333.539063,-7.276173104537486,-7.276173104537486
2021-05-05,53252.164063,57911.363281,52969.054688,57424.007813,7.2649818584337,7.2649818584337
2021-05-06,57441.308594,58363.316406,55382.507813,56396.515625,-1.8525842552883813,-1.8525842552883813
2021-05-07,56413.953125,58606.632813,55321.847656,57356.402344,1.643145630626518,1.643145630626518
2021-05-08,57352.765625,59464.613281,56975.210938,58803.777344,2.4675484884442627,2.4675484884442627
2021-05-09,58877.390625,59210.882813,56482.003906,58232.316406,-1.1077598467876444,-1.1077598467876444
2021-05-10,58250.871094,59519.355469,54071.457031,55859.796875,-4.2804921477795865,-4.2804921477795865
2021-05-11,55847.242188,56872.542969,54608.652344,56704.574219,1.5119274640682145,1.5119274640682145
2021-05-12,56714.53125,57939.363281,49150.535156,49150.535156,-15.38944809042763,-15.38944809042763
2021-05-13,49735.433594,51330.84375,46980.019531,49716.191406,-0.03870406693639361,-0.03870406693639361
2021-05-14,49682.980469,51438.117188,48868.578125,49880.535156,0.39605566857322066,0.39605566857322066
2021-05-15,49855.496094,50639.664063,46664.140625,46760.1875,-6.61953845672668,-6.61953845672668
2021-05-16,46716.636719,49720.042969,43963.351563,46456.058594,-0.5609131142125233,-0.5609131142125233
2021-05-17,46415.898438,46623.558594,42207.289063,43537.511719,-6.611279802983898,-6.611279802983898
2021-05-18,43488.058594,45812.457031,42367.832031,42909.402344,-1.348553506667317,-1.348553506667317
2021-05-19,42944.976563,43546.117188,30681.496094,37002.441406,-16.059846137710277,-16.059846137710277
2021-05-20,36753.667969,42462.984375,35050.617188,40782.738281,9.87935210293879,9.87935210293879
2021-05-21,40596.949219,42172.171875,33616.453125,37304.691406,-8.825318449010101,-8.825318449010101
2021-05-22,37371.03125,38831.054688,35383.683594,37536.632813,0.4411731969273601,0.4411731969273601
2021-05-23,37531.449219,38289.21875,31227.339844,34770.582031,-7.940238634885461,-7.940238634885461
2021-05-24,34700.363281,39835.140625,34551.082031,38705.980469,10.348832762958018,10.348832762958018
2021-05-25,38795.78125,39776.351563,36581.429688,38402.222656,-1.0248328528414279,-1.0248328528414279
2021-05-26,38392.625,40782.078125,37905.835938,39294.199219,2.294420644572041,2.294420644572041
2021-05-27,39316.890625,40379.617188,37247.902344,38436.96875,-2.289259282445367,-2.289259282445367
2021-05-28,38507.082031,38856.96875,34779.039063,35697.605469,-7.8702101305919845,-7.8702101305919845
2021-05-29,35684.15625,37234.5,33693.929688,34616.066406,-3.0855321094914183,-3.0855321094914183
2021-05-30,34607.40625,36400.667969,33520.738281,35678.128906,3.0010616835344592,3.0010616835344592
2021-05-31,35658.59375,37468.25,34241.945313,37332.855469,4.484687008177703,4.484687008177703
2021-06-01,37293.792969,37896.734375,35787.085938,36684.925781,-1.6597203757063366,-1.6597203757063366
2021-06-02,36699.921875,38231.339844,35966.308594,37575.179688,2.329350971219756,2.329350971219756
2021-06-03,37599.410156,39478.953125,37243.972656,39208.765625,4.1045808082615505,4.1045808082615505
2021-06-04,39242.484375,39242.484375,35717.722656,36894.40625,-6.364320133218026,-6.364320133218026
2021-06-05,36880.15625,37917.714844,34900.414063,35551.957031,-3.7359384121719685,-3.7359384121719685
2021-06-06,35538.609375,36436.421875,35304.578125,35862.378906,0.9028110819102116,0.9028110819102116
2021-06-07,35835.265625,36790.570313,33480.640625,33560.707031,-6.777445397377933,-6.777445397377933
2021-06-08,33589.519531,34017.386719,31114.443359,33472.632813,-0.34920084910263005,-0.34920084910263005
2021-06-09,33416.976563,37537.371094,32475.865234,37345.121094,10.518494560809216,10.518494560809216
2021-06-10,37389.515625,38334.324219,35847.59375,36702.597656,-1.871578615329172,-1.871578615329172
2021-06-11,36697.03125,37608.695313,36044.449219,37334.398438,1.7071848340035563,1.7071848340035563
2021-06-12,37340.144531,37408.925781,34728.191406,35552.515625,-5.028136193948999,-5.028136193948999
2021-06-13,35555.789063,39322.78125,34864.109375,39097.859375,9.059499339917515,9.059499339917515
2021-06-14,39016.96875,40978.363281,38757.285156,40218.476563,2.987452324599868,2.987452324599868
2021-06-15,40427.167969,41295.269531,39609.46875,40406.269531,-0.0517207805683976,-0.0517207805683976
2021-06-16,40168.691406,40516.777344,38176.035156,38347.0625,-4.7503740501635505,-4.7503740501635505
2021-06-17,38341.421875,39513.671875,37439.675781,38053.503906,-0.7566135557745711,-0.7566135557745711
2021-06-18,38099.476563,38187.261719,35255.855469,35787.246094,-6.461046102643973,-6.461046102643973
2021-06-19,35854.527344,36457.796875,34933.0625,35615.871094,-0.6700839897194176,-0.6700839897194176
2021-06-20,35563.140625,36059.484375,33432.074219,35698.296875,0.37860699762024713,0.37860699762024713
2021-06-21,35641.144531,35721.640625,31295.935547,31676.693359,-12.515356723221919,-12.515356723221919
2021-06-22,31622.376953,33292.453125,28893.621094,32505.660156,2.717321225783391,2.717321225783391
2021-06-23,32515.714844,34753.410156,31772.632813,33723.027344,3.580083388375891,3.580083388375891
2021-06-24,33682.800781,35228.851563,32385.214844,34662.4375,2.8262199362061655,2.8262199362061655
2021-06-25,34659.105469,35487.246094,31350.884766,31637.779297,-9.549741603660827,-9.549741603660827
2021-06-26,31594.664063,32637.587891,30184.501953,32186.277344,1.8380916645841419,1.8380916645841419
2021-06-27,32287.523438,34656.128906,32071.757813,34649.644531,6.8171582276599665,6.8171582276599665
2021-06-28,34679.121094,35219.890625,33902.074219,34434.335938,-0.7108752044492684,-0.7108752044492684
2021-06-29,34475.558594,36542.109375,34252.484375,35867.777344,3.8815305912254745,3.8815305912254745
2021-06-30,35908.386719,36074.757813,34086.152344,35040.835938,-2.47582786704923,-2.47582786704923
2021-07-01,35035.984375,35035.984375,32883.78125,33572.117188,-4.3603660108849125,-4.3603660108849125
2021-07-02,33549.601563,33939.589844,32770.679688,33897.046875,1.0250017155808753,1.0250017155808753
2021-07-03,33854.421875,34909.261719,33402.695313,34668.546875,2.3483101352225337,2.3483101352225337
2021-07-04,34665.566406,35937.566406,34396.476563,35287.78125,1.7632586180237726,1.7632586180237726
2021-07-05,35284.34375,35284.34375,33213.660156,33746.003906,-4.558583731232506,-4.558583731232506
2021-07-06,33723.507813,35038.535156,33599.917969,34235.195313,1.4946241589154858,1.4946241589154858
2021-07-07,34225.679688,34997.664063,33839.289063,33855.328125,-1.0939240099301106,-1.0939240099301106
2021-07-08,33889.605469,33907.90625,32133.183594,32877.371094,-3.0788178656557155,-3.0788178656557155
2021-07-09,32861.671875,34042.292969,32318.880859,33798.011719,2.770399193256762,2.770399193256762
2021-07-10,33811.242188,34209.070313,33116.011719,33520.519531,-0.8672975868740227,-0.8672975868740227
2021-07-11,33509.078125,34584.703125,33346.738281,34240.1875,2.135237650202704,2.135237650202704
2021-07-12,34254.015625,34592.15625,32697.308594,33155.847656,-3.312139627355519,-3.312139627355519
2021-07-13,33125.46875,33327.101563,32261.419922,32702.025391,-1.2948536181998613,-1.2948536181998613
2021-07-14,32723.845703,33061.398438,31639.125,32822.347656,0.30010636055764484,0.30010636055764484
2021-07-15,32827.875,33159.640625,31175.708984,31780.730469,-3.2949039104731153,-3.2949039104731153
2021-07-16,31841.550781,32218.40625,31100.673828,31421.539063,-1.3367000170102443,-1.3367000170102443
2021-07-17,31397.308594,31935.945313,31223.990234,31533.068359,0.4305314137349234,0.4305314137349234
2021-07-18,31533.884766,32398.996094,31215.492188,31796.810547,0.8268935672380151,0.8268935672380151
2021-07-19,31800.011719,31885.859375,30563.734375,30817.832031,-3.187049909974235,-3.187049909974235
2021-07-20,30838.285156,31006.1875,29360.955078,29807.347656,-3.4586690231476527,-3.4586690231476527
2021-07-21,29796.285156,32752.326172,29526.183594,32110.693359,7.207593361889569,7.207593361889569
2021-07-22,32138.873047,32576.400391,31745.298828,32313.105469,0.5392004868338931,0.5392004868338931
2021-07-23,32305.958984,33581.550781,32057.892578,33581.550781,3.7984898473530606,3.7984898473530606
2021-07-24,33593.730469,34490.390625,33424.859375,34292.445313,2.0375182860906023,2.0375182860906023
2021-07-25,34290.292969,35364.925781,33881.835938,35350.1875,2.9982713132709637,2.9982713132709637
2021-07-26,35384.03125,40499.675781,35287.3125,37337.535156,5.232010891554735,5.232010891554735
2021-07-27,37276.035156,39406.941406,36441.726563,39406.941406,5.4074388266924815,5.4074388266924815
2021-07-28,39503.1875,40816.070313,38862.4375,39995.90625,1.2319229546148862,1.2319229546148862
2021-07-29,39995.453125,40593.070313,39352.058594,40008.421875,0.03241505011249585,0.03241505011249585
2021-07-30,40027.484375,42235.546875,38397.355469,42235.546875,5.227971846878092,5.227971846878092
2021-07-31,42196.304688,42231.449219,41110.832031,41626.195313,-1.3695928025926332,-1.3695928025926332
2021-08-01,41460.84375,42541.679688,39540.941406,39974.894531,-3.7172061025643686,-3.7172061025643686
2021-08-02,39907.261719,40419.179688,38746.347656,39201.945313,-1.7991872606539019,-1.7991872606539019
2021-08-03,39178.402344,39750.03125,37782.050781,38152.980469,-2.6876586373983917,-2.6876586373983917
2021-08-04,38213.332031,39952.296875,37589.164063,39747.503906,3.859794261869139,3.859794261869139
2021-08-05,39744.515625,41341.933594,37458.003906,40869.554688,2.7527558633525495,2.7527558633525495
2021-08-06,40865.867188,43271.660156,39932.179688,42816.5,4.555796975465074,4.555796975465074
2021-08-07,42832.796875,44689.859375,42618.566406,44555.800781,3.86706977721909,3.86706977721909
2021-08-08,44574.4375,45282.351563,43331.910156,43798.117188,-1.7724969972286917,-1.7724969972286917
2021-08-09,43791.925781,46456.832031,42848.6875,46365.402344,5.550424309718148,5.550424309718148
2021-08-10,46280.847656,46637.988281,44705.554688,45585.03125,-1.526414234935943,-1.526414234935943
2021-08-11,45599.703125,46735.632813,45351.710938,45593.636719,-0.013305378637344089,-0.013305378637344089
2021-08-12,45576.878906,46228.910156,43861.445313,44428.289063,-2.5852668811335127,-2.5852668811335127
2021-08-13,44439.691406,47831.976563,44282.417969,47793.320313,7.016940620649444,7.016940620649444
2021-08-14,47810.6875,48098.683594,46177.632813,47096.945313,-1.5154744798342406,-1.5154744798342406
2021-08-15,47096.667969,47357.105469,45579.589844,47047.003906,-0.10556264772828615,-0.10556264772828615
2021-08-16,47019.960938,47998.097656,45700.320313,46004.484375,-2.2073425597436587,-2.2073425597436587
2021-08-17,45936.457031,47139.570313,44512.417969,44695.359375,-2.7767931019124914,-2.7767931019124914
2021-08-18,44686.75,45952.0625,44364.027344,44801.1875,0.2554340775007359,0.2554340775007359
2021-08-19,44741.882813,46970.761719,43998.316406,46717.578125,4.229019121482988,4.229019121482988
2021-08-20,46723.121094,49342.152344,46650.707031,49339.175781,5.30218562752605,5.30218562752605
2021-08-21,49327.074219,49717.019531,48312.199219,48905.492188,-0.8620341236509415,-0.8620341236509415
2021-08-22,48869.105469,49471.609375,48199.941406,49321.652344,0.9175419992899985,0.9175419992899985
2021-08-23,49291.675781,50482.078125,49074.605469,49546.148438,0.5136073439057226,0.5136073439057226
2021-08-24,49562.347656,49878.769531,47687.117188,47706.117188,-3.8909694970248343,-3.8909694970248343
2021-08-25,47727.257813,49202.878906,47163.613281,48960.789063,2.519426818086533,2.519426818086533
2021-08-26,49002.640625,49347.582031,46405.78125,46942.21875,-4.389272449973404,-4.389272449973404
2021-08-27,46894.554688,49112.785156,46394.28125,49058.667969,4.4112760712694055,4.4112760712694055
2021-08-28,49072.585938,49283.503906,48499.238281,48902.402344,-0.34800661285073864,-0.34800661285073864
2021-08-29,48911.25,49644.113281,47925.855469,48829.832031,-0.16673817134638733,-0.16673817134638733
2021-08-30,48834.851563,48925.605469,46950.273438,47054.984375,-3.782526360683754,-3.782526360683754
2021-08-31,47024.339844,48189.550781,46750.09375,47166.6875,0.3017970172274619,0.3017970172274619
2021-09-01,47099.773438,49111.089844,46562.4375,48847.027344,3.57699127460747,3.57699127460747
2021-09-02,48807.847656,50343.421875,48652.320313,49327.722656,1.053920538001494,1.053920538001494
2021-09-03,49288.25,50982.273438,48386.085938,50025.375,1.4735021976347005,1.4735021976347005
2021-09-04,50009.324219,50545.582031,49548.78125,49944.625,-0.12954190566052284,-0.12954190566052284
2021-09-05,49937.859375,51868.679688,49538.597656,51753.410156,3.5080795169388725,3.5080795169388725
2021-09-06,51769.003906,52700.941406,51053.679688,52633.535156,1.6425483248229948,1.6425483248229948
2021-09-07,52660.480469,52853.765625,43285.207031,46811.128906,-12.49564302272203,-12.49564302272203
2021-09-08,46827.761719,47334.054688,44561.394531,46091.390625,-1.5976326251275954,-1.5976326251275954
2021-09-09,45774.742188,47261.949219,45669.738281,46391.421875,1.3292968011664408,1.3292968011664408
2021-09-10,46396.664063,47031.742188,44344.484375,44883.910156,-3.370370143203257,-3.370370143203257
2021-09-11,44869.839844,45969.292969,44818.265625,45201.457031,0.7336426938020316,0.7336426938020316
2021-09-12,45206.628906,46364.878906,44790.460938,46063.269531,1.8597043451800392,1.8597043451800392
2021-09-13,46057.214844,46598.679688,43591.320313,44963.074219,-2.433420409980886,-2.433420409980886
2021-09-14,44960.050781,47218.125,44752.332031,47092.492188,4.528198249706102,4.528198249706102
2021-09-15,47098.0,48450.46875,46773.328125,48176.347656,2.238334179460568,2.238334179460568
2021-09-16,48158.90625,48486.828125,47079.558594,47783.359375,-0.7859365266739369,-0.7859365266739369
2021-09-17,47771.003906,48160.921875,46832.523438,47267.519531,-1.06518044525225,-1.06518044525225
2021-09-18,47273.527344,48791.78125,47087.285156,48278.363281,2.081338033668284,2.081338033668284
2021-09-19,48268.855469,48328.367188,46919.804688,47260.21875,-2.1342193194990275,-2.1342193194990275
2021-09-20,47261.40625,47328.199219,42598.914063,42843.800781,-10.310956050750484,-10.310956050750484
2021-09-21,43012.234375,43607.609375,39787.609375,40693.675781,-5.697589489034422,-5.697589489034422
2021-09-22,40677.953125,43978.621094,40625.632813,43574.507813,6.647360655065941,6.647360655065941
2021-09-23,43560.296875,44942.175781,43109.339844,44895.097656,2.9731548669916052,2.9731548669916052
2021-09-24,44894.300781,45080.492188,40936.558594,42839.75,-4.795898157668983,-4.795898157668983
2021-09-25,42840.890625,42996.257813,41759.921875,42716.59375,-0.2909803055165184,-0.2909803055165184
2021-09-26,42721.628906,43919.300781,40848.460938,43208.539063,1.1268841010571118,1.1268841010571118
2021-09-27,43234.183594,44313.246094,42190.632813,42235.730469,-2.3640010813423493,-2.3640010813423493
2021-09-28,42200.898438,42775.144531,40931.664063,41034.542969,-2.8423747033837583,-2.8423747033837583
2021-09-29,41064.984375,42545.257813,40829.667969,41564.363281,1.2014592948865774,1.2014592948865774
2021-09-30,41551.269531,44092.601563,41444.582031,43790.894531,5.1143622983416055,5.1143622983416055
2021-10-01,43816.742188,48436.011719,43320.023438,48116.941406,8.936975402729534,8.936975402729534
2021-10-02,48137.46875,48282.0625,47465.496094,47711.488281,-0.8928257833651331,-0.8928257833651331
2021-10-03,47680.027344,49130.691406,47157.289063,48199.953125,1.0786852419786417,1.0786852419786417
2021-10-04,48208.90625,49456.777344,47045.003906,49112.902344,1.840648894394735,1.840648894394735
2021-10-05,49174.960938,51839.984375,49072.839844,51514.8125,4.542094687814313,4.542094687814313
2021-10-06,51486.664063,55568.464844,50488.191406,55361.449219,6.999067420854624,6.999067420854624
2021-10-07,55338.625,55338.625,53525.46875,53805.984375,-2.848457551335339,-2.848457551335339
2021-10-08,53802.144531,55922.980469,53688.054688,53967.847656,0.30704045500613475,0.30704045500613475
2021-10-09,53929.78125,55397.945313,53735.144531,54968.222656,1.889166787324982,1.889166787324982
2021-10-10,54952.820313,56401.304688,54264.257813,54771.578125,-0.3309055429923246,-0.3309055429923246
2021-10-11,54734.125,57793.039063,54519.765625,57484.789063,4.785029410102607,4.785029410102607
2021-10-12,57526.832031,57627.878906,54477.972656,56041.058594,-2.6512230037693643,-2.6512230037693643
2021-10-13,56038.257813,57688.660156,54370.972656,57401.097656,2.3742400383480247,2.3742400383480247
2021-10-14,57372.832031,58478.734375,56957.074219,57321.523438,-0.0895101698675156,-0.0895101698675156
2021-10-15,57345.902344,62757.128906,56868.144531,61593.949219,6.896857449253469,6.896857449253469
2021-10-16,61609.527344,62274.476563,60206.121094,60892.179688,-1.1780620429019932,-1.1780620429019932
2021-10-17,60887.652344,61645.523438,59164.46875,61553.617188,1.081926415414342,1.081926415414342
2021-10-18,61548.804688,62614.660156,60012.757813,62026.078125,0.7694722146355332,0.7694722146355332
2021-10-19,62043.164063,64434.535156,61622.933594,64261.992188,3.4527845300979236,3.4527845300979236
2021-10-20,64284.585938,66930.390625,63610.675781,65992.835938,2.5885385522830098,2.5885385522830098
2021-10-21,66002.234375,66600.546875,62117.410156,62210.171875,-6.09556666652434,-6.09556666652434
2021-10-22,62237.890625,63715.023438,60122.796875,60692.265625,-2.5466589261141954,-2.5466589261141954
2021-10-23,60694.628906,61743.878906,59826.523438,61393.617188,1.1385357534148073,1.1385357534148073
2021-10-24,61368.34375,61505.804688,59643.34375,60930.835938,-0.7180400617598425,-0.7180400617598425
2021-10-25,60893.925781,63729.324219,60691.800781,63039.824219,3.404036201854187,3.404036201854187
2021-10-26,63032.761719,63229.027344,59991.160156,60363.792969,-4.421472904081187,-4.421472904081187
2021-10-27,60352.0,61435.183594,58208.1875,58482.386719,-3.1968826614126375,-3.1968826614126375
2021-10-28,58470.730469,62128.632813,58206.917969,60622.136719,3.5488789515492494,3.5488789515492494
2021-10-29,60624.871094,62927.609375,60329.964844,62227.964844,2.576162910065939,2.576162910065939
2021-10-30,62239.363281,62330.144531,60918.386719,61888.832031,-0.5663885365043236,-0.5663885365043236
2021-10-31,61850.488281,62406.171875,60074.328125,61318.957031,-0.8668302197822488,-0.8668302197822488
2021-11-01,61320.449219,62419.003906,59695.183594,61004.40625,-0.5180658061072464,-0.5180658061072464
2021-11-02,60963.253906,64242.792969,60673.054688,63226.402344,3.579435732697149,3.579435732697149
2021-11-03,63254.335938,63516.9375,61184.238281,62970.046875,-0.4514671293866597,-0.4514671293866597
2021-11-04,62941.804688,63123.289063,60799.664063,61452.230469,-2.4239546842020983,-2.4239546842020983
2021-11-05,61460.078125,62541.46875,60844.609375,61125.675781,-0.5470734510945822,-0.5470734510945822
2021-11-06,61068.875,61590.683594,60163.78125,61527.480469,0.7453668921662827,0.7453668921662827
2021-11-07,61554.921875,63326.988281,61432.488281,63326.988281,2.798279934199352,2.798279934199352
2021-11-08,63344.066406,67673.742188,63344.066406,67566.828125,6.249755739884382,6.249755739884382
2021-11-09,67549.734375,68530.335938,66382.0625,66971.828125,-0.8629094742962118,-0.8629094742962118
2021-11-10,66953.335938,68789.625,63208.113281,64995.230469,-3.0126910157414333,-3.0126910157414333
2021-11-11,64978.890625,65579.015625,64180.488281,64949.960938,-0.04454150022910591,-0.04454150022910591
2021-11-12,64863.980469,65460.816406,62333.914063,64155.941406,-1.103621967791414,-1.103621967791414
2021-11-13,64158.121094,64915.675781,63303.734375,64469.527344,0.4830285916916711,0.4830285916916711
2021-11-14,64455.371094,65495.179688,63647.808594,65466.839844,1.5450092786061072,1.5450092786061072
2021-11-15,65521.289063,66281.570313,63548.144531,63557.871094,-3.0891814581016472,-3.0891814581016472
2021-11-16,63721.195313,63721.195313,59016.335938,60161.246094,-5.917346215598142,-5.917346215598142
2021-11-17,60139.621094,60823.609375,58515.410156,60368.011719,0.37833054045759995,0.37833054045759995
2021-11-18,60360.136719,60948.5,56550.792969,56942.136719,-6.002584723624374,-6.002584723624374
2021-11-19,56896.128906,58351.113281,55705.179688,58119.578125,2.1050552300443113,2.1050552300443113
2021-11-20,58115.082031,59859.878906,57469.726563,59697.195313,2.650230506985759,2.650230506985759
2021-11-21,59730.507813,60004.425781,58618.929688,58730.476563,-1.7027466973254843,-1.7027466973254843
2021-11-22,58706.847656,59266.359375,55679.839844,56289.289063,-4.294882087237283,-4.294882087237283
2021-11-23,56304.554688,57875.515625,55632.761719,57569.074219,2.1965257356573322,2.1965257356573322
2021-11-24,57565.851563,57803.066406,55964.222656,56280.425781,-2.283965986685822,-2.283965986685822
2021-11-25,57165.417969,59367.96875,57146.683594,57274.679688,0.19076792676133777,0.19076792676133777
2021-11-26,58960.285156,59183.480469,53569.765625,53569.765625,-10.062615484889006,-10.062615484889006
2021-11-27,53736.429688,55329.257813,53668.355469,54815.078125,1.9677951284503499,1.9677951284503499
2021-11-28,54813.023438,57393.84375,53576.734375,57248.457031,4.254147132177232,4.254147132177232
2021-11-29,57291.90625,58872.878906,56792.527344,57806.566406,0.8903143500780203,0.8903143500780203
2021-11-30,57830.113281,59113.402344,56057.28125,57005.425781,-1.4466824669782041,-1.4466824669782041
2021-12-01,56907.964844,59041.683594,56553.082031,57229.828125,0.5624047660897953,0.5624047660897953
2021-12-02,57217.371094,57349.234375,55895.132813,56477.816406,-1.3094604838890977,-1.3094604838890977
2021-12-03,56509.164063,57482.167969,52496.585938,53598.246094,-5.4309948200447815,-5.4309948200447815
2021-12-04,53727.878906,53904.679688,42874.617188,49200.703125,-9.201445291336977,-9.201445291336977
2021-12-05,49201.519531,49768.148438,47857.496094,49368.847656,0.3389346378224891,0.3389346378224891
2021-12-06,49413.480469,50929.519531,47281.035156,50582.625,2.3113559863688335,2.3113559863688335
2021-12-07,50581.828125,51934.78125,50175.808594,50700.085938,0.23324972889515685,0.23324972889515685
2021-12-08,50667.648438,51171.375,48765.988281,50504.796875,-0.32244771403210704,-0.32244771403210704
2021-12-09,50450.082031,50797.164063,47358.351563,47672.121094,-5.82722327693875,-5.82722327693875
2021-12-10,47642.144531,50015.253906,47023.699219,47243.304688,-0.8442251142971134,-0.8442251142971134
2021-12-11,47264.632813,49458.210938,46942.347656,49362.507813,4.249936020162064,4.249936020162064
2021-12-12,49354.855469,50724.867188,48725.851563,50098.335938,1.4840422442775363,1.4840422442775363
2021-12-13,50114.742188,50205.0,45894.847656,46737.480469,-7.226024349429923,-7.226024349429923
2021-12-14,46709.824219,48431.398438,46424.496094,46612.632813,-0.20850872421198924,-0.20850872421198924
2021-12-15,48379.753906,49473.957031,46671.964844,48896.722656,1.0572666672099833,1.0572666672099833
2021-12-16,48900.464844,49425.574219,47529.878906,47665.425781,-2.591058493161106,-2.591058493161106
2021-12-17,47653.730469,48004.894531,45618.214844,46202.144531,-3.1418150666708584,-3.1418150666708584
2021-12-18,46219.253906,47313.828125,45598.441406,46848.777344,1.3437350421710161,1.3437350421710161
2021-12-19,46853.867188,48089.664063,46502.953125,46707.015625,-0.3144100753065328,-0.3144100753065328
2021-12-20,46707.0625,47401.71875,45579.808594,46880.277344,0.3694834028582617,0.3694834028582617
2021-12-21,46886.078125,49300.917969,46698.773438,48936.613281,4.19018607647729,4.19018607647729
2021-12-22,48937.097656,49544.796875,48450.941406,48628.511719,-0.6345782054428499,-0.6345782054428499
2021-12-23,48626.34375,51332.339844,48065.835938,50784.539063,4.249709365920758,4.249709365920758
2021-12-24,50806.050781,51814.027344,50514.496094,50822.195313,0.03176669543802403,0.03176669543802403
2021-12-25,50854.917969,51176.597656,50236.707031,50429.859375,-0.8428708691000627,-0.8428708691000627
2021-12-26,50428.691406,51196.378906,49623.105469,50809.515625,0.7495135789340679,0.7495135789340679
2021-12-27,50802.609375,51956.328125,50499.46875,50640.417969,-0.3202805436939424,-0.3202805436939424
2021-12-28,50679.859375,50679.859375,47414.210938,47588.855469,-6.495226404454122,-6.495226404454122
2021-12-29,47623.871094,48119.742188,46201.496094,46444.710938,-2.538847012255261,-2.538847012255261
2021-12-30,46490.605469,47879.964844,46060.3125,47178.125,1.4572845593164165,1.4572845593164165
2021-12-31,47169.371094,48472.527344,45819.953125,46306.445313,-1.8635111703505105,-1.8635111703505105
2022-01-01,46311.746094,47827.3125,46288.484375,47686.8125,2.883536000650071,2.883536000650071
2022-01-02,47680.925781,47881.40625,46856.9375,47345.21875,-0.7090621605798327,-0.7090621605798327
2022-01-03,47343.542969,47510.726563,45835.964844,46458.117188,-1.9058580816286468,-1.9058580816286468
2022-01-04,46458.851563,47406.546875,45752.464844,45897.574219,-1.2228910864043994,-1.2228910864043994
2022-01-05,45899.359375,46929.046875,42798.222656,43569.003906,-5.34865445633721,-5.34865445633721
2022-01-06,43565.511719,43748.71875,42645.539063,43160.929688,-0.937380250899672,-0.937380250899672
2022-01-07,43153.570313,43153.570313,41077.445313,41557.902344,-3.839625868966344,-3.839625868966344
2022-01-08,41561.464844,42228.941406,40672.277344,41733.941406,0.41327647518860894,0.41327647518860894
2022-01-09,41734.726563,42663.949219,41338.160156,41911.601563,0.4220191865828079,0.4220191865828079
2022-01-10,41910.230469,42199.484375,39796.570313,41821.261719,-0.2127356907541128,-0.2127356907541128
2022-01-11,41819.507813,43001.15625,41407.753906,42735.855469,2.1442127364566534,2.1442127364566534
2022-01-12,42742.179688,44135.367188,42528.988281,43949.101563,2.74618099591844,2.74618099591844
2022-01-13,43946.742188,44278.421875,42447.042969,42591.570313,-3.181784247542449,-3.181784247542449
2022-01-14,42598.871094,43346.6875,41982.617188,43099.699219,1.162022320515907,1.162022320515907
2022-01-15,43101.898438,43724.671875,42669.035156,43177.398438,0.17486000252751033,0.17486000252751033
2022-01-16,43172.039063,43436.808594,42691.023438,43113.878906,-0.13489891996682418,-0.13489891996682418
2022-01-17,43118.121094,43179.390625,41680.320313,42250.550781,-2.053394090640231,-2.053394090640231
2022-01-18,42250.074219,42534.402344,41392.214844,42375.632813,0.2962990418433958,0.2962990418433958
2022-01-19,42374.039063,42478.304688,41242.914063,41744.328125,-1.5084946058165754,-1.5084946058165754
2022-01-20,41744.027344,43413.023438,40672.824219,40680.417969,-2.614548788093844,-2.614548788093844
2022-01-21,40699.605469,41060.527344,35791.425781,36457.316406,-11.636317428733797,-11.636317428733797
2022-01-22,36471.589844,36688.8125,34349.25,35030.25,-4.114557686570898,-4.114557686570898
2022-01-23,35047.359375,36433.3125,34784.96875,36276.804688,3.3890672664637544,3.3890672664637544
2022-01-24,36275.734375,37247.519531,33184.058594,36654.328125,1.0328759777260272,1.0328759777260272
2022-01-25,36654.804688,37444.570313,35779.429688,36954.003906,0.8096530453400271,0.8096530453400271
2022-01-26,36950.515625,38825.410156,36374.90625,36852.121094,-0.26699828416665544,-0.26699828416665544
2022-01-27,36841.878906,37148.324219,35629.28125,37138.234375,0.7979794246747949,0.7979794246747949
2022-01-28,37128.445313,37952.878906,36211.109375,37784.332031,1.735869559535635,1.735869559535635
2022-01-29,37780.714844,38576.261719,37406.472656,38138.179688,0.9372886879351225,0.9372886879351225
2022-01-30,38151.917969,38266.339844,37437.710938,37917.601563,-0.6179620976571771,-0.6179620976571771
2022-01-31,37920.28125,38647.261719,36733.574219,38483.125,1.4625728809705552,1.4625728809705552
2022-02-01,38481.765625,39115.132813,38113.664063,38743.273438,0.6749760404692745,0.6749760404692745
2022-02-02,38743.714844,38834.617188,36832.730469,36952.984375,-4.845969816206494,-4.845969816206494
2022-02-03,36944.804688,37154.601563,36375.539063,37154.601563,0.5646591974462832,0.5646591974462832
2022-02-04,37149.265625,41527.785156,37093.628906,41500.875,10.485584641287684,10.485584641287684
2022-02-05,41501.480469,41847.164063,41038.097656,41441.164063,-0.14554708431527338,-0.14554708431527338
2022-02-06,41441.121094,42500.785156,41244.90625,42412.433594,2.2901597896929204,2.2901597896929204
2022-02-07,42406.78125,44401.863281,41748.15625,43840.285156,3.269832531652245,3.269832531652245
